oma_id;name;locus;groupID;strain;eq
SALTY02971;STM3082;STM3082;1943;SALTY;0
SALNS03103;SNSL254_A3328;SNSL254_RS16780;1943;SALNS;0
SALTD03024;STMMW_30431;STMMW_RS15770;1943;SALTD;0
SALTS03043;SL1344_3058;SL1344_RS15945;1943;SALTS;0
SALT103589;STM14_3725;STM14_RS16470;1943;SALT1;0
SALA403002;SeAg_B3244;SEAG_RS15530;1943;SALA4;0
SALT403107;STM474_3229;STM474_RS15945;1943;SALT4;0
SALCH02987;yjjN;SCH_RS15775;1943;SALCH;0
SALG202857;SG2977;SG_RS14980;1943;SALG2;0
SALDC03092;SeD_A3420;SED_RS16565;2300;SALDC;0
SALEP02896;SEN2921;SEN_RS15200;2300;SALEP;0
SALPB03692;SPAB_03838;SPAB_RS15600;2300;SALPB;0
SALHS03078;SeHA_C3316;SEHA_RS16240;2300;SALHS;0
SALPC03001;SPC_3141;SPC_RS15630;2300;SALPC;0
SALTY02967;STM3078;STM3078;2300;SALTY;0
SALNS03099;SNSL254_A3324;SNSL254_RS16760;2300;SALNS;0
SALTD03020;STMMW_30391;STMMW_RS15750;2300;SALTD;0
SALTS03039;SL1344_3054;SL1344_RS15925;2300;SALTS;0
SALT103584;speB;STM14_RS16450;2300;SALT1;0
SALA402998;SeAg_B3240;SEAG_RS15510;2300;SALA4;0
SALT403103;speB;STM474_RS15925;2300;SALT4;0
SALCH02984;speB;SCH_RS15745;2300;SALCH;0
SALG202853;SG2973;SG_RS14960;2300;SALG2;0
SALDC03527;SeD_A3903;SED_RS18830;3075;SALDC;0
SALEP03329;SEN3357;SEN_RS17465;3075;SALEP;0
SALPB04223;SPAB_04388;SPAB_RS17860;3075;SALPB;0
SALHS03568;SeHA_C3842;SEHA_RS18680;3075;SALHS;0
SALPC03452;SPC_3602;SPC_RS17900;3075;SALPC;0
SALTY03405;STM3533;STM3533;3075;SALTY;0
SALNS03539;SNSL254_A3800;SNSL254_RS18985;3075;SALNS;0
SALTD03496;STMMW_35221;STMMW_RS18250;3075;SALTD;0
SALTS03477;SL1344_3500;SL1344_RS18220;3075;SALTS;0
SALT104102;STM14_4253;STM14_RS18725;3075;SALT1;0
SALA403456;SeAg_B3734;SEAG_RS17850;3075;SALA4;0
SALT403559;STM474_3700;STM474_RS18220;3075;SALT4;0
SALCH03421;yfaX;SCH_RS18025;3075;SALCH;0
SALG203753;SG3906;SG_RS19750;3075;SALG2;0
SALDC03094;SeD_A3422;SED_RS16575;4249;SALDC;0
SALEP02898;SEN2923;SEN_RS15210;4249;SALEP;0
SALPB03695;SPAB_03841;SPAB_RS15610;4249;SALPB;0
SALHS03080;SeHA_C3318;SEHA_RS16250;4249;SALHS;0
SALPC03003;SPC_3143;SPC_RS15640;4249;SALPC;0
SALTY02969;STM3080;STM3080;4249;SALTY;0
SALNS03101;SNSL254_A3326;SNSL254_RS16770;4249;SALNS;0
SALTD03022;STMMW_30411;STMMW_RS15760;4249;SALTD;0
SALTS03041;SL1344_3056;SL1344_RS15935;4249;SALTS;0
SALT103587;STM14_3723;STM14_RS16460;4249;SALT1;0
SALA403000;SeAg_B3242;SEAG_RS15520;4249;SALA4;0
SALT403105;STM474_3227;STM474_RS15935;4249;SALT4;0
SALCH02985;yhcH;SCH_RS15765;4249;SALCH;0
SALG202855;SG2975;SG_RS14970;4249;SALG2;0
SALEP00128;SEN0131;SEN_RS00670;2391;SALEP;0
SALPB00162;SPAB_00164;SPAB_RS00650;2391;SALPB;0
SALHS00130;SeHA_C0142;SEHA_RS01210;2391;SALHS;0
SALPC03565;SPC_3718;SPC_RS18475;4115;SALPC;0
SALPC00133;SPC_0139;SPC_RS00655;2391;SALPC;0
SALBC00117;ddlB;SBG_RS00595;2391;SALBC;0
SALTY00129;STM0130;STM0130;2391;SALTY;0
SALNS00134;SNSL254_A0142;SNSL254_RS01690;2391;SALNS;0
SALTD00134;STMMW_01361;STMMW_RS00660;2391;SALTD;0
SALTS00131;SL1344_0130;SL1344_RS00660;2391;SALTS;0
SALT100154;ddl_2;STM14_RS01230;2391;SALT1;0
SALA400137;SeAg_B0147;SEAG_RS00980;2391;SALA4;0
SALT400133;ddl;STM474_RS00660;2391;SALT4;0
SALCH03528;lpfA;SCH_RS18575;4115;SALCH;0
SALCH00126;ddlB;SCH_RS00655;2391;SALCH;0
SALG200126;SG0131;SG_RS00660;2391;SALG2;0
SALBC00653;galE;SBG_RS03455;1904;SALBC;0
SALG200735;SG0754;SG_RS03825;1904;SALG2;0
SALDC01177;SeD_A1290;SED_RS06600;2124;SALDC;0
SALDC00331;SeD_A0365;SED_RS02145;2116;SALDC;0
SALEP01046;SEN1054;SEN_RS05465;2124;SALEP;0
SALEP00310;SEN0316;SEN_RS01620;2116;SALEP;0
SALPB01158;SPAB_01203;SPAB_RS04985;2124;SALPB;0
SALPB03152;SPAB_03267;SPAB_RS13360;2116;SALPB;0
SALHS02024;SeHA_C2168;SEHA_RS10900;2124;SALHS;0
SALHS00393;SeHA_C0426;SEHA_RS02595;2116;SALHS;0
SALPC01685;SPC_1761;SPC_RS08790;2124;SALPC;0
SALPC00332;SPC_0344;SPC_RS01695;2116;SALPC;0
SALBC01759;SBG_1783;SBG_RS09205;2124;SALBC;0
SALTY01888;STM1953;STM1953;2124;SALTY;0
SALTY00322;STM0333;STM0333;2116;SALTY;0
SALNS01987;SNSL254_A2115;SNSL254_RS11120;2124;SALNS;0
SALNS00345;SNSL254_A0374;SNSL254_RS02770;2116;SALNS;0
SALTD01919;STMMW_19321;STMMW_RS09960;2124;SALTD;0
SALTD00394;STMMW_04031;STMMW_RS02005;2116;SALTD;0
SALTS01869;SL1344_1882;SL1344_RS09770;2124;SALTS;0
SALTS00325;SL1344_0328;SL1344_RS01705;2116;SALTS;0
SALT102283;yedO;STM14_RS10675;2124;SALT1;0
SALT100373;STM14_0389;STM14_RS02275;2116;SALT1;0
SALA401084;SeAg_B1167;SEAG_RS05795;2124;SALA4;0
SALA400332;SeAg_B0367;SEAG_RS01965;2116;SALA4;0
SALT401908;yedO;STM474_RS09770;2124;SALT4;0
SALT400329;STM474_0348;STM474_RS01705;2116;SALT4;0
SALCH01933;yedO;SCH_RS10290;2124;SALCH;0
SALCH00376;ygiP;SCH_RS02030;2116;SALCH;0
SALG201071;SG1101;SG_RS05580;2124;SALG2;0
SALG200332;SG0343;SG_RS01720;2116;SALG2;0
SALDC00022;SeD_A0023;SED_RS00560;2757;SALDC;0
SALEP00022;SEN0021;SEN_RS00110;2757;SALEP;0
SALPB00029;SPAB_00029;SPAB_RS00115;2757;SALPB;0
SALHS00023;SeHA_C0025;SEHA_RS00675;2757;SALHS;0
SALPC00024;SPC_0024;SPC_RS00110;2757;SALPC;0
SALTY00022;STM0022;STM0022;2757;SALTY;0
SALNS00023;SNSL254_A0024;SNSL254_RS01130;2757;SALNS;0
SALTD00022;STMMW_00211;STMMW_RS00110;2757;SALTD;0
SALTS00022;SL1344_0022;SL1344_RS00110;2757;SALTS;0
SALT100029;bcfB;STM14_RS00675;2757;SALT1;0
SALA400024;SeAg_B0025;SEAG_RS00420;2757;SALA4;0
SALT400023;bcfB;STM474_RS00110;2757;SALT4;0
SALCH00021;bcfB;SCH_RS00110;2757;SALCH;0
SALG200022;SG0024;SG_RS00110;2757;SALG2;0
SALDC02850;SeD_A3151;SED_RS15345;228;SALDC;0
SALEP02659;SEN2683;SEN_RS13985;228;SALEP;0
SALPB03398;SPAB_03534;SPAB_RS14395;228;SALPB;0
SALHS02815;SeHA_C3028;SEHA_RS14940;228;SALHS;0
SALPC02751;SPC_2883;SPC_RS14390;228;SALPC;0
SALBC02415;hypf;SBG_RS12710;228;SALBC;0
SALTY02737;STM2842;STM2842;228;SALTY;0
SALNS02845;SNSL254_A3044;SNSL254_RS15480;228;SALNS;0
SALTD02784;STMMW_28041;STMMW_RS14545;228;SALTD;0
SALTS02806;SL1344_2822;SL1344_RS14720;228;SALTS;0
SALT103304;hypF;STM14_RS15250;228;SALT1;0
SALA402747;SeAg_B2962;SEAG_RS14260;228;SALA4;0
SALT402862;hypF;STM474_RS14720;228;SALT4;0
SALCH02743;hypF;SCH_RS14500;228;SALCH;0
SALG202629;SG2745;SG_RS13810;228;SALG2;0
SALDC03531;SeD_A3907;SED_RS18850;325;SALDC;0
SALEP03333;SEN3361;SEN_RS17485;325;SALEP;0
SALPB04227;SPAB_04392;SPAB_RS17880;325;SALPB;0
SALHS03572;SeHA_C3846;SEHA_RS18700;325;SALHS;0
SALPC03456;SPC_3606;SPC_RS17920;325;SALPC;0
SALBC03078;SBG_3131;SBG_RS16260;325;SALBC;0
SALTY03409;STM3537;STM3537;325;SALTY;0
SALNS03543;SNSL254_A3804;SNSL254_RS19005;325;SALNS;0
SALTD03500;STMMW_35261;STMMW_RS18270;325;SALTD;0
SALTS03481;SL1344_3504;SL1344_RS18240;325;SALTS;0
SALT104106;glgX;STM14_RS18745;325;SALT1;0
SALA403460;SeAg_B3738;SEAG_RS17870;325;SALA4;0
SALT403563;glgX;STM474_RS18240;325;SALT4;0
SALCH03425;glgX;SCH_RS18045;325;SALCH;0
SALG203749;SG3900;SG_RS19730;325;SALG2;0
SALDC03315;SeD_A3666;SED_RS17700;1303;SALDC;0
SALEP03113;SEN3140;SEN_RS16335;1303;SALEP;0
SALPB03968;SPAB_04124;SPAB_RS16760;1303;SALPB;0
SALHS03348;SeHA_C3604;SEHA_RS17555;1303;SALHS;0
SALPC03231;SPC_3377;SPC_RS16770;1303;SALPC;0
SALBC02883;murA;SBG_RS15200;1303;SALBC;0
SALTY03190;STM3307;STM3307;1303;SALTY;0
SALNS03327;SNSL254_A3568;SNSL254_RS17885;1303;SALNS;0
SALTD03282;STMMW_33061;STMMW_RS17115;1303;SALTD;0
SALTS03260;SL1344_3279;SL1344_RS17085;1303;SALTS;0
SALT103850;murA;STM14_RS17590;1303;SALT1;0
SALA403236;SeAg_B3497;SEAG_RS16715;1303;SALA4;0
SALCH03206;murA;SCH_RS16900;1303;SALCH;0
SALG203070;SG3197;SG_RS16100;1303;SALG2;0
SALDC01526;SeD_A1670;SED_RS08370;1631;SALDC;0
SALEP01354;SEN1368;SEN_RS07105;1631;SALEP;0
SALPB01533;SPAB_01599;SPAB_RS06505;1631;SALPB;0
SALHS01728;SeHA_C1848;SEHA_RS09435;1631;SALHS;0
SALBC01486;SBG_1504;SBG_RS07740;1631;SALBC;0
SALNS01683;SNSL254_A1786;SNSL254_RS09605;1631;SALNS;0
SALT101938;ynaI;STM14_RS09200;1631;SALT1;0
SALA401381;SeAg_B1488;SEAG_RS07255;1631;SALA4;0
SALG201407;SG1454;SG_RS07375;1631;SALG2;0
SALDC02547;SeD_A2806;SED_RS13735;2396;SALDC;0
SALEP02404;SEN2421;SEN_RS12615;2396;SALEP;0
SALPB00501;SPAB_00514;SPAB_RS02110;2396;SALPB;0
SALPC01173;SPC_1218;SPC_RS06020;2396;SALPC;0
SALBC02189;cysM;SBG_RS11515;2396;SALBC;0
SALCH02410;cysM;SCH_RS12770;2396;SALCH;0
SALG202374;SG2472;SG_RS12440;2396;SALG2;0
SALDC01059;SeD_A1158;SED_RS05940;5402;SALDC;0
SALEP00939;SEN0948;SEN_RS04895;5402;SALEP;0
SALPB02381;SPAB_02473;SPAB_RS10050;5402;SALPB;0
SALHS01109;SeHA_C1192;SEHA_RS06245;5402;SALHS;0
SALPC02543;SPC_2666;SPC_RS13295;5402;SALPC;0
SALBC00881;SBG_0884;SBG_RS04615;5402;SALBC;0
SALTY01039;STM1083;STM1083;5402;SALTY;0
SALNS01054;SNSL254_A1124;SNSL254_RS06385;5402;SALNS;0
SALTD01086;STMMW_10961;STMMW_RS05620;5402;SALTD;0
SALTS01014;SL1344_1023;SL1344_RS05320;5402;SALTS;0
SALT101185;yccX;STM14_RS05905;5402;SALT1;0
SALA400967;SeAg_B1041;SEAG_RS05180;5402;SALA4;0
SALT401030;STM474_1075;STM474_RS05320;5402;SALT4;0
SALCH01019;yccX;SCH_RS05540;5402;SALCH;0
SALG200948;SG0973;SG_RS04925;5402;SALG2;0
SALDC00761;SeD_A0843;SED_RS04410;1453;SALDC;0
SALEP00691;SEN0697;SEN_RS03595;1453;SALEP;0
SALPB02679;SPAB_02779;SPAB_RS11305;1453;SALPB;0
SALHS00810;SeHA_C0874;SEHA_RS04685;1453;SALHS;0
SALPC00726;SPC_0748;SPC_RS03700;1453;SALPC;0
SALBC00639;tolA;SBG_RS03355;1453;SALBC;0
SALTY00726;STM0747;STM0747;1453;SALTY;0
SALNS00760;SNSL254_A0810;SNSL254_RS04840;1453;SALNS;0
SALTD00794;STMMW_08041;STMMW_RS04080;1453;SALTD;0
SALTS00724;SL1344_0729;SL1344_RS03785;1453;SALTS;0
SALT100840;tolA;STM14_RS04360;1453;SALT1;0
SALA400725;SeAg_B0783;SEAG_RS03955;1453;SALA4;0
SALT400741;tolA;STM474_RS03785;1453;SALT4;0
SALCH00747;tolA;SCH_RS04045;1453;SALCH;0
SALG200712;SG0730;SG_RS03690;1453;SALG2;0
SALEP02720;SEN2745;SEN_RS14295;3487;SALEP;0
SALPC02814;SPC_2946;SPC_RS14705;3487;SALPC;0
SALTY02802;STM2907;STM2907;3487;SALTY;0
SALTI02769;STY3030;STY3030;3487;SALTI;0
SALTD02850;STMMW_28701;STMMW_RS14870;3487;SALTD;0
SALTS02871;SL1344_2886;SL1344_RS15045;3487;SALTS;0
SALT103378;pphB;STM14_RS15575;3487;SALT1;0
SALA402809;SeAg_B3027;SEAG_RS14585;3487;SALA4;0
SALT402928;pphB;STM474_RS15045;3487;SALT4;0
SALCH02804;pphB;SCH_RS14810;3487;SALCH;0
SALG202690;SG2807;SG_RS14120;3487;SALG2;0
SALDC00427;SeD_A0470;SED_RS02635;1973;SALDC;0
SALEP00405;SEN0411;SEN_RS02110;1973;SALEP;0
SALPB03039;SPAB_03154;SPAB_RS12875;1973;SALPB;0
SALPC00426;SPC_0441;SPC_RS02185;1973;SALPC;0
SALTY00418;STM0429;STM0429;1973;SALTY;0
SALTI00423;STY0468;STY0468;1973;SALTI;0
SALTD00490;STMMW_04991;STMMW_RS02495;1973;SALTD;0
SALTS00420;SL1344_0423;SL1344_RS02195;1973;SALTS;0
SALT100490;phnS;STM14_RS02765;1973;SALT1;0
SALA400429;SeAg_B0468;SEAG_RS02445;1973;SALA4;0
SALT400430;phnS;STM474_RS02195;1973;SALT4;0
SALCH00468;phnS;SCH_RS02520;1973;SALCH;0
SALG200426;SG0440;SG_RS02210;1973;SALG2;0
SALDC04187;SeD_A4652;SED_RS22340;3605;SALDC;0
SALEP03983;SEN4026;SEN_RS20960;3605;SALEP;0
SALPB05037;SPAB_05246;SPAB_RS21365;3605;SALPB;0
SALTY04094;STM4257;STM4257;3605;SALTY;0
SALTD04178;STMMW_42081;STMMW_RS21875;3605;SALTD;0
SALTS04161;SL1344_4193;SL1344_RS21850;3605;SALTS;0
SALT104924;STM14_5117;STM14_RS22350;3605;SALT1;0
SALA404172;SeAg_B4516;SEAG_RS21510;3605;SALA4;0
SALT404264;STM474_4452;STM474_RS21850;3605;SALT4;0
SALG203942;SG4100;SG_RS20730;3605;SALG2;0
SALDC03695;SeD_A4083;SED_RS19680;1418;SALDC;0
SALCH03575;yin;SCH_RS18825;1418;SALCH;0
SALG202754;SG2873;SG_RS14435;978;SALG2;0
SALEP00494;SEN0500;SEN_RS02555;2570;SALEP;0
SALPB02931;SPAB_03044;SPAB_RS12425;2570;SALPB;0
SALHS00582;SeHA_C0627;SEHA_RS03535;2570;SALHS;0
SALPC00517;SPC_0534;SPC_RS02630;2570;SALPC;0
SALTY00508;STM0519;STM0519;2570;SALTY;0
SALNS00536;SNSL254_A0573;SNSL254_RS03705;2570;SALNS;0
SALTI00516;STY0567;NA;2570;SALTI;0
SALTD00580;STMMW_05891;STMMW_RS02940;2570;SALTD;0
SALTS00509;SL1344_0512;SL1344_RS02640;2570;SALTS;0
SALT100590;glxR;STM14_RS03210;2570;SALT1;0
SALA400521;SeAg_B0566;SEAG_RS02900;2570;SALA4;0
SALT400521;glxR;STM474_RS02640;2570;SALT4;0
SALCH00557;glxR;SCH_RS02965;2570;SALCH;0
SALG200515;SG0531;SG_RS02655;2570;SALG2;0
SALG202701;SG2818;SG_RS14170;2915;SALG2;0
SALDC01929;SeD_A2109;SED_RS10450;5267;SALDC;0
SALEP01782;SEN1797;SEN_RS09310;5267;SALEP;0
SALPB02028;SPAB_02108;SPAB_RS08580;5267;SALPB;0
SALHS01279;SeHA_C1373;SEHA_RS07145;5267;SALHS;0
SALPC02373;SPC_2489;SPC_RS12385;5267;SALPC;0
SALNS01277;SNSL254_A1358;SNSL254_RS07560;5267;SALNS;0
SALTI01692;STY1867;STY1867;5267;SALTI;0
SALA401800;SeAg_B1927;SEAG_RS09350;5267;SALA4;0
SALCH01247;SCH_1266;SCH_RS06740;5267;SALCH;0
SALG201806;SG1870;SG_RS09425;5267;SALG2;0
SALDC01557;SeD_A1705;SED_RS08525;3154;SALDC;0
SALEP01401;SEN1418;SEN_RS07355;3154;SALEP;0
SALPB01571;SPAB_01640;SPAB_RS06670;3154;SALPB;0
SALHS01697;SeHA_C1814;SEHA_RS09285;3154;SALHS;0
SALPC02010;SPC_2100;SPC_RS10470;3154;SALPC;0
SALBC01454;SBG_1469;SBG_RS07575;3154;SALBC;0
SALTY01576;STM1635;STM1635;3154;SALTY;0
SALNS01652;SNSL254_A1751;SNSL254_RS09455;3154;SALNS;0
SALTI01294;STY1436;STY1436;3154;SALTI;0
SALTD01619;STMMW_16301;STMMW_RS08395;3154;SALTD;0
SALTS01553;SL1344_1565;SL1344_RS08145;3154;SALTS;0
SALT101907;STM14_1979;STM14_RS09045;3154;SALT1;0
SALA401411;SeAg_B1522;SEAG_RS07405;3154;SALA4;0
SALT401582;STM474_1647;STM474_RS08145;3154;SALT4;0
SALCH01609;gltL;SCH_RS08615;3154;SALCH;0
SALG201436;SG1484;SG_RS07525;3154;SALG2;0
SALDC01556;SeD_A1704;SED_RS08520;3433;SALDC;0
SALEP01400;SEN1417;SEN_RS07350;3433;SALEP;0
SALPB01570;SPAB_01639;SPAB_RS06665;3433;SALPB;0
SALHS01698;SeHA_C1815;SEHA_RS09290;3433;SALHS;0
SALPC02009;SPC_2099;SPC_RS10465;3433;SALPC;0
SALBC01455;SBG_1469A;SBG_RS07580;3433;SALBC;0
SALTY01577;STM1636;STM1636;3433;SALTY;0
SALNS01653;SNSL254_A1752;SNSL254_RS09460;3433;SALNS;0
SALTI01293;STY1435;STY1435;3433;SALTI;0
SALTD01620;STMMW_16311;STMMW_RS08400;3433;SALTD;0
SALTS01554;SL1344_1566;SL1344_RS08150;3433;SALTS;0
SALT101908;STM14_1980;STM14_RS09050;3433;SALT1;0
SALA401410;SeAg_B1521;SEAG_RS07400;3433;SALA4;0
SALT401583;STM474_1648;STM474_RS08150;3433;SALT4;0
SALCH01610;SCH_1631;SCH_RS08620;3433;SALCH;0
SALG201435;SG1483;SG_RS07520;3433;SALG2;0
SALDC01558;SeD_A1706;SED_RS08530;3632;SALDC;0
SALEP01402;SEN1419;SEN_RS07360;3632;SALEP;0
SALPB01572;SPAB_01641;SPAB_RS06675;3632;SALPB;0
SALHS01696;SeHA_C1813;SEHA_RS09280;3632;SALHS;0
SALPC02011;SPC_2101;SPC_RS10475;3632;SALPC;0
SALBC01453;SBG_1468;SBG_RS07570;3632;SALBC;0
SALTY01575;STM1634;STM1634;3632;SALTY;0
SALNS01651;SNSL254_A1750;SNSL254_RS09450;3632;SALNS;0
SALTI01295;STY1437;STY1437;3632;SALTI;0
SALTD01618;STMMW_16291;STMMW_RS08390;3632;SALTD;0
SALTS01552;SL1344_1564;SL1344_RS08140;3632;SALTS;0
SALT101906;STM14_1978;STM14_RS09040;3632;SALT1;0
SALA401412;SeAg_B1523;SEAG_RS07410;3632;SALA4;0
SALT401581;STM474_1646;STM474_RS08140;3632;SALT4;0
SALCH01608;yckA;SCH_RS08610;3632;SALCH;0
SALG201437;SG1485;SG_RS07530;3632;SALG2;0
SALDC01559;SeD_A1709;SED_RS08540;5062;SALDC;0
SALEP01404;SEN1421;SEN_RS07370;5062;SALEP;0
SALPC02013;SPC_2103;SPC_RS10485;5062;SALPC;0
SALTY01573;STM1632;STM1632;5062;SALTY;0
SALNS01649;SNSL254_A1748;SNSL254_RS09440;5062;SALNS;0
SALTD01616;STMMW_16271;STMMW_RS08380;5062;SALTD;0
SALTS01550;SL1344_1562;SL1344_RS08130;5062;SALTS;0
SALT101903;STM14_1975;STM14_RS09030;5062;SALT1;0
SALT401579;STM474_1644;STM474_RS08130;5062;SALT4;0
SALCH01606;SCH_1627;SCH_RS08600;5062;SALCH;0
SALG201439;SG1487;SG_RS07540;5062;SALG2;0
SALDC01194;SeD_A1312;SED_RS06700;3581;SALDC;0
SALHS02007;SeHA_C2148;SEHA_RS10800;3581;SALHS;0
SALNS01969;SNSL254_A2094;SNSL254_RS11015;3581;SALNS;0
SALA401102;SeAg_B1188;SEAG_RS05900;3581;SALA4;0
SALDC03655;SeD_A4043;SED_RS19490;721;SALDC;0
SALDC03656;SeD_A4044;SED_RS19495;1035;SALDC;0
SALEP03457;SEN3482;SEN_RS18115;721;SALEP;0
SALEP03458;SEN3483;SEN_RS18120;1035;SALEP;0
SALPB04378;SPAB_04546;SPAB_RS18490;721;SALPB;0
SALPB04379;SPAB_04547;SPAB_RS18495;1035;SALPB;0
SALHS03700;SeHA_C3983;SEHA_RS19315;721;SALHS;0
SALHS03701;SeHA_C3984;SEHA_RS19320;1035;SALHS;0
SALPC03585;SPC_3739;SPC_RS18570;721;SALPC;0
SALPC03586;SPC_3740;SPC_RS18575;1035;SALPC;0
SALBC03199;xylB;SBG_RS16890;721;SALBC;0
SALBC03200;xylA;SBG_RS16895;1035;SALBC;0
SALTY03531;STM3660;STM3660;721;SALTY;0
SALTY03532;STM3661;STM3661;1035;SALTY;0
SALNS03669;SNSL254_A3938;SNSL254_RS19620;721;SALNS;0
SALNS03670;SNSL254_A3939;SNSL254_RS19625;1035;SALNS;0
SALTI03771;STY4138;STY4138;721;SALTI;0
SALTI03770;STY4137;STY4137;1035;SALTI;0
SALAR03806;SARI_03977;SARI_RS18600;721;SALAR;0
SALAR03805;SARI_03976;SARI_RS18595;1035;SALAR;0
SALTD03620;STMMW_36481;STMMW_RS18890;721;SALTD;0
SALTD03621;STMMW_36491;STMMW_RS18895;1035;SALTD;0
SALTS03601;SL1344_3625;SL1344_RS18860;721;SALTS;0
SALTS03602;SL1344_3626;SL1344_RS18865;1035;SALTS;0
SALT104259;xylB;STM14_RS19365;721;SALT1;0
SALT104260;xylA;STM14_RS19370;1035;SALT1;0
SALA403589;SeAg_B3874;SEAG_RS18495;721;SALA4;0
SALA403590;SeAg_B3875;SEAG_RS18500;1035;SALA4;0
SALT403687;xylB;STM474_RS18860;721;SALT4;0
SALT403688;xylA;STM474_RS18865;1035;SALT4;0
SALCH03549;xylB;SCH_RS18685;721;SALCH;0
SALCH03550;xylA;SCH_RS18690;1035;SALCH;0
SALG203625;SG3772;SG_RS19100;721;SALG2;0
SALG203624;SG3771;SG_RS19095;1035;SALG2;0
SALDC02599;SeD_A2861;SED_RS14005;1735;SALDC;0
SALEP02457;SEN2474;SEN_RS12880;1735;SALEP;0
SALPB00441;SPAB_00453;SPAB_RS01840;1735;SALPB;0
SALHS02569;SeHA_C2752;SEHA_RS13690;1735;SALHS;0
SALPC01121;SPC_1164;SPC_RS05750;1735;SALPC;0
SALBC02228;SBG_2275;SBG_RS11705;1735;SALBC;0
SALTY02402;STM2493;STM2493;1735;SALTY;0
SALNS02516;SNSL254_A2688;SNSL254_RS13835;1735;SALNS;0
SALTI02494;STY2734;STY2734;1735;SALTI;0
SALAR00368;SARI_00387;SARI_RS01795;1735;SALAR;0
SALTD02491;STMMW_25101;STMMW_RS12990;1735;SALTD;0
SALTS02444;SL1344_2456;SL1344_RS12795;1735;SALTS;0
SALT102941;perM;STM14_RS13700;1735;SALT1;0
SALA402455;SeAg_B2640;SEAG_RS12750;1735;SALA4;0
SALT402492;perM;STM474_RS12795;1735;SALT4;0
SALCH02461;perM;SCH_RS13035;1735;SALCH;0
SALG202427;SG2525;SG_RS12705;1735;SALG2;0
SALDC03818;SeD_A4223;SED_RS20325;2669;SALDC;0
SALEP03620;SEN3648;SEN_RS18940;2669;SALEP;0
SALPB04597;SPAB_04769;SPAB_RS19360;2669;SALPB;0
SALHS03874;SeHA_C4165;SEHA_RS20190;2669;SALHS;0
SALPC03755;SPC_3918;SPC_RS19440;2669;SALPC;0
SALBC03332;yidA;SBG_RS17620;2669;SALBC;0
SALTY03703;STM3831;STM3831;2669;SALTY;0
SALNS03842;SNSL254_A4116;SNSL254_RS20475;2669;SALNS;0
SALTI03603;STY3947;STY3947;2669;SALTI;0
SALAR03640;SARI_03811;SARI_RS17815;2669;SALAR;0
SALTD03788;STMMW_38161;STMMW_RS19755;2669;SALTD;0
SALTS03771;SL1344_3798;SL1344_RS19725;2669;SALTS;0
SALT104464;yidA;STM14_RS20230;2669;SALT1;0
SALA403770;SeAg_B4060;SEAG_RS19395;2669;SALA4;0
SALT403859;yidA;STM474_RS19725;2669;SALT4;0
SALCH03702;yidA;SCH_RS19490;2669;SALCH;0
SALG203462;SG3600;SG_RS18275;2669;SALG2;0
SALDC01419;SeD_A1553;SED_RS07825;5542;SALDC;0
SALEP01254;SEN1269;SEN_RS06560;5542;SALEP;0
SALPB01404;SPAB_01460;SPAB_RS05970;5542;SALPB;0
SALHS01834;SeHA_C1965;SEHA_RS09970;5542;SALHS;0
SALPC01877;SPC_1961;SPC_RS09775;5542;SALPC;0
SALBC01607;chaB;SBG_RS08365;5542;SALBC;0
SALTY01708;STM1770;STM1770;5542;SALTY;0
SALNS01789;SNSL254_A1901;SNSL254_RS10140;5542;SALNS;0
SALTI01154;STY1282;STY1282;5542;SALTI;0
SALAR01127;SARI_01183;SARI_RS05490;5542;SALAR;0
SALTD01750;STMMW_17621;STMMW_RS09090;5542;SALTD;0
SALTS01686;SL1344_1698;SL1344_RS08835;5542;SALTS;0
SALT102061;chaB;STM14_RS09740;5542;SALT1;0
SALA401273;SeAg_B1369;SEAG_RS06715;5542;SALA4;0
SALT401718;chaB;STM474_RS08835;5542;SALT4;0
SALCH01743;chaB;SCH_RS09305;5542;SALCH;0
SALG201308;SG1347;SG_RS06835;5542;SALG2;0
SALDC03575;SeD_A3952;SED_RS19060;4001;SALDC;0
SALEP03375;SEN3403;SEN_RS17695;4001;SALEP;0
SALPA01999;SPA2154;SPA_RS10840;3830;SALPA;0
SALPA03192;SPA3431;SPA_RS17390;4001;SALPA;0
SALPB04279;SPAB_04445;SPAB_RS18090;4001;SALPB;0
SALHS03616;SeHA_C3892;SEHA_RS18905;4001;SALHS;0
SALPC03498;SPC_3649;SPC_RS18135;4001;SALPC;0
SALBC03120;SBG_3173;SBG_RS16485;4001;SALBC;0
SALTY03452;STM3580;STM3580;4001;SALTY;0
SALNS03586;SNSL254_A3849;SNSL254_RS19215;4001;SALNS;0
SALTI03851;STY4231;STY4231;4001;SALTI;0
SALAR03883;SARI_04056;SARI_RS18970;4001;SALAR;0
SALTD03542;STMMW_35691;STMMW_RS18480;4001;SALTD;0
SALTS03522;SL1344_3545;SL1344_RS18450;4001;SALTS;0
SALT104156;STM14_4308;STM14_RS18955;4001;SALT1;0
SALA403503;SeAg_B3782;SEAG_RS18075;4001;SALA4;0
SALT403606;STM474_3747;STM474_RS18450;4001;SALT4;0
SALCH03467;dcrB;SCH_RS18260;4001;SALCH;0
SALG203707;SG3857;SG_RS19520;4001;SALG2;0
SALDC03682;SeD_A4070;SED_RS19620;391;SALDC;0
